command,class,group,description,classification,requires_approval,supports_dry_run,issues
api:audit,"App\Commands\API\ApiAudit",AI-Ops,"Audit API endpoints defined in docs/api/schematic.yaml and capture runtime health.",read-only,no,no,
aiops:audit,"App\Commands\AiOps\Audit",AI-Ops,"Audit aiops runtime, orchestration routes, and n8n/docs readiness",read-only,no,no,
aiops:auto-run,"App\Commands\AiOps\AutoRun",AI-Ops,"Run AIOPS using manual priorities first, falling back to log-driven auto priorities.",safe,no,yes,
aiops:backlog,"App\Commands\AiOps\Backlog",AI-Ops,"Reconcile outstanding AIOPS patch workflow jobs.",read-only,no,no,
aiops:chat-gov-index,"App\Commands\AiOps\ChatGovernanceIndex",AI-Ops,"Index ChatGPT governance steps from archived chats and sync CSV/DB outputs.",read-only,no,no,
aiops:command-index,"App\Commands\AiOps\CommandIndex",AI-Ops,"Scan and classify Spark commands for AIOps governance.",read-only,no,no,
aiops:copilot:validate,"App\Commands\AiOps\CopilotValidate",AI-Ops,"Validate copilot instructions and Spark command safety rules.",read-only,no,no,
aiops:email-scan,"App\Commands\AiOps\EmailScan",AI-Ops,"Scan alerts mailbox for new emails and record AIOps counts.",safe,no,yes,
aiops:init,"App\Commands\AiOps\Init",AI-Ops,"Initialize and validate the AIOps PR factory (one-time or rare use).",safe,no,yes,
aiops:manual-run,"App\Commands\AiOps\ManualRun",AI-Ops,"Run manual-priority AIOPS correlation, state refresh, and PR creation.",safe,no,yes,
aiops:n8n:logs,"App\Commands\AiOps\N8nLogs",AI-Ops,"Tail n8n logs",read-only,no,no,
aiops:n8n:restart,"App\Commands\AiOps\N8nRestart",AI-Ops,"Restart n8n",safe,no,yes,
aiops:n8n:start,"App\Commands\AiOps\N8nStart",AI-Ops,"Start n8n",safe,no,yes,
aiops:n8n:stop,"App\Commands\AiOps\N8nStop",AI-Ops,"Stop n8n",safe,no,yes,
aiops:public-pages:audit,"App\Commands\AiOps\PublicPagesAudit",AI-Ops,"Audit public pages schema coverage, freshness, and governance conditions.",read-only,no,no,
aiops:public-pages:import,"App\Commands\AiOps\PublicPagesImport",AI-Ops,"Import docs/_aiops/inputs/public_pages.csv into bf_public_pages_catalog.",read-only,no,no,
aiops:public-pages:report,"App\Commands\AiOps\PublicPagesReport",AI-Ops,"Generate report artifacts for a public pages run.",read-only,no,no,
aiops:public-pages:run,"App\Commands\AiOps\PublicPagesRun",AI-Ops,"Run public pages source collection and draft generation.",read-only,no,no,
aiops:repair,"App\Commands\AiOps\Repair",AI-Ops,"Apply safe aiops repairs",safe,no,yes,
aiops:run,"App\Commands\AiOps\Run",AI-Ops,"Manually run the AI-Ops worker and generate docs/_aiops reports",safe,no,yes,
aiops:scan:cells,"App\Commands\AiOps\ScanCells",AI-Ops,"Stateful scanner for repeated UI blocks and Cell candidates.",safe,no,yes,
aiops:seed,"App\Commands\AiOps\Seed",AI-Ops,"Seed default AI Ops caps and pricing configuration.",safe,no,yes,
aiops:self-heal,"App\Commands\AiOps\SelfHeal",AI-Ops,"Run one-pass self-heal",read-only,no,no,
aiops:status,"App\Commands\AiOps\Status",AI-Ops,"AIOps runtime status",read-only,no,no,
